scan_id;target_id;target_name;coletado_em;pagina_url;titulo;idioma_declarado;fluxo_essencial;viewport;situacao;http_status;indice_conformidade;indice_atrito;indice_exposicao_juridica;barreira_absoluta;violacoes;ocorrencias;incompletos;criterios_violados;peso_mb;requisicoes;terceiros_pct;custo_brl;franquia_pct;lcp_ms;duracao_auditoria_ms
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12516
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12394
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2416
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2375
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2326
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2277
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2329
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2291
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2498
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2331
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12591
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12467
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2513
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2459
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2393
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2347
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2407
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2376
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2664
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2416
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12577
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12462
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2483
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2475
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2393
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2342
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2392
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2343
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2632
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2382
26b7f804-29f6-4d73-a764-f4906c456f38;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-20T04:04:02.545912+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3815
26b7f804-29f6-4d73-a764-f4906c456f38;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-20T04:04:02.545912+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2598
0a10c79a-08b4-4895-9324-ba4e85124903;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-19T21:56:14.219071+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3281
0a10c79a-08b4-4895-9324-ba4e85124903;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-19T21:56:14.219071+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2412
e84cf8c7-3fa6-4642-945a-d2d380f91025;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-19T15:07:24.762032+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3939
e84cf8c7-3fa6-4642-945a-d2d380f91025;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-19T15:07:24.762032+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2503
9c5312d3-e8e7-416d-927d-749f2bca9796;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-19T04:03:58.417602+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3332
9c5312d3-e8e7-416d-927d-749f2bca9796;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-19T04:03:58.417602+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2531
27511556-83ed-451e-b43b-2fd64e2d698d;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-18T21:51:08.206363+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3656
27511556-83ed-451e-b43b-2fd64e2d698d;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-18T21:51:08.206363+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2532
3b77753e-28b5-4c3a-ab00-b0901ea65cd5;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-18T15:06:44.216478+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3591
3b77753e-28b5-4c3a-ab00-b0901ea65cd5;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-18T15:06:44.216478+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2586
f5f00d35-d43d-45ca-be41-103f822cebe8;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-18T03:43:09.900980+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3677
f5f00d35-d43d-45ca-be41-103f822cebe8;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-18T03:43:09.900980+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2626
6a3a7612-b096-4731-ac30-9c5296c97470;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-20T04:05:38.643718+00:00;https://carioca.rio/tema/saude;Saúde – Portal Carioca Digital;pt-BR;1;mobile-320;ok;200;60.96;100.0;85.25;1;11;153;3;1.1.1|1.3.1|1.4.10|1.4.3|1.4.4|2.4.4|3.3.2|4.1.2;1.037;45;37.47;0.003038;0.0101;;37675
6a3a7612-b096-4731-ac30-9c5296c97470;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-20T04:05:38.643718+00:00;https://carioca.rio/tema/saude;Saúde – Portal Carioca Digital;pt-BR;1;desktop-1366;ok;200;65.75;100.0;90.07;1;11;443;4;1.1.1|1.3.1|1.4.3|1.4.4|2.4.4|3.3.2|4.1.2;1.008;45;38.56;0.002953;0.0098;;35346
6a3a7612-b096-4731-ac30-9c5296c97470;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-20T04:05:38.643718+00:00;https://carioca.rio/servicos/atendimento-em-unidades-de-pronto-atendimento-upa-24-horas/;Atendimento em Unidades de Pronto Atendimento (UPA 24 Horas) – Portal Carioca Digital;pt-BR;1;mobile-320;ok;200;50.68;100.0;81.91;1;11;46;4;1.1.1|1.3.1|1.4.10|1.4.3|1.4.4|2.1.1|2.4.1|2.4.4|3.3.2|4.1.2;1.025;53;37.99;0.003003;0.01;;35872
6a3a7612-b096-4731-ac30-9c5296c97470;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-20T04:05:38.643718+00:00;https://carioca.rio/servicos/atendimento-em-unidades-de-pronto-atendimento-upa-24-horas/;Atendimento em Unidades de Pronto Atendimento (UPA 24 Horas) – Portal Carioca Digital;pt-BR;1;desktop-1366;ok;200;55.48;100.0;90.68;1;12;336;5;1.1.1|1.3.1|1.4.3|1.4.4|2.1.1|2.4.1|2.4.4|3.3.2|4.1.2;1.005;52;38.73;0.002944;0.0098;;36155
1907b3e1-7835-4c2e-abd4-8205accce4fb;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-19T21:57:42.808627+00:00;https://carioca.rio/tema/saude;Saúde – Portal Carioca Digital;pt-BR;1;mobile-320;ok;200;60.96;100.0;85.25;1;11;153;3;1.1.1|1.3.1|1.4.10|1.4.3|1.4.4|2.4.4|3.3.2|4.1.2;1.037;45;37.47;0.003038;0.0101;;36400
1907b3e1-7835-4c2e-abd4-8205accce4fb;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-19T21:57:42.808627+00:00;https://carioca.rio/tema/saude;Saúde – Portal Carioca Digital;pt-BR;1;desktop-1366;ok;200;65.75;100.0;90.07;1;11;443;4;1.1.1|1.3.1|1.4.3|1.4.4|2.4.4|3.3.2|4.1.2;1.008;45;38.56;0.002953;0.0098;;35490
1907b3e1-7835-4c2e-abd4-8205accce4fb;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-19T21:57:42.808627+00:00;https://carioca.rio/servicos/atendimento-em-unidades-de-pronto-atendimento-upa-24-horas/;Atendimento em Unidades de Pronto Atendimento (UPA 24 Horas) – Portal Carioca Digital;pt-BR;1;mobile-320;ok;200;50.68;100.0;81.91;1;11;46;4;1.1.1|1.3.1|1.4.10|1.4.3|1.4.4|2.1.1|2.4.1|2.4.4|3.3.2|4.1.2;1.025;53;37.99;0.003003;0.01;;34825
1907b3e1-7835-4c2e-abd4-8205accce4fb;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-19T21:57:42.808627+00:00;https://carioca.rio/servicos/atendimento-em-unidades-de-pronto-atendimento-upa-24-horas/;Atendimento em Unidades de Pronto Atendimento (UPA 24 Horas) – Portal Carioca Digital;pt-BR;1;desktop-1366;ok;200;55.48;100.0;90.68;1;12;336;5;1.1.1|1.3.1|1.4.3|1.4.4|2.1.1|2.4.1|2.4.4|3.3.2|4.1.2;1.035;53;37.65;0.003032;0.0101;;35103
af33c03c-94b1-45a8-9164-21c87ad697e3;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-19T15:08:49.415023+00:00;https://carioca.rio/tema/saude;Saúde – Portal Carioca Digital;pt-BR;1;mobile-320;ok;200;60.96;100.0;85.25;1;11;153;3;1.1.1|1.3.1|1.4.10|1.4.3|1.4.4|2.4.4|3.3.2|4.1.2;1.007;45;38.56;0.00295;0.0098;;36217
af33c03c-94b1-45a8-9164-21c87ad697e3;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-19T15:08:49.415023+00:00;https://carioca.rio/tema/saude;Saúde – Portal Carioca Digital;pt-BR;1;desktop-1366;ok;200;65.75;100.0;90.07;1;11;443;4;1.1.1|1.3.1|1.4.3|1.4.4|2.4.4|3.3.2|4.1.2;1.037;45;37.45;0.003038;0.0101;;34994
af33c03c-94b1-45a8-9164-21c87ad697e3;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-19T15:08:49.415023+00:00;https://carioca.rio/servicos/atendimento-em-unidades-de-pronto-atendimento-upa-24-horas/;Atendimento em Unidades de Pronto Atendimento (UPA 24 Horas) – Portal Carioca Digital;pt-BR;1;mobile-320;ok;200;50.68;100.0;81.91;1;11;46;4;1.1.1|1.3.1|1.4.10|1.4.3|1.4.4|2.1.1|2.4.1|2.4.4|3.3.2|4.1.2;1.054;53;36.93;0.003088;0.0103;;36643
af33c03c-94b1-45a8-9164-21c87ad697e3;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-19T15:08:49.415023+00:00;https://carioca.rio/servicos/atendimento-em-unidades-de-pronto-atendimento-upa-24-horas/;Atendimento em Unidades de Pronto Atendimento (UPA 24 Horas) – Portal Carioca Digital;pt-BR;1;desktop-1366;ok;200;55.48;100.0;90.68;1;12;336;5;1.1.1|1.3.1|1.4.3|1.4.4|2.1.1|2.4.1|2.4.4|3.3.2|4.1.2;1.035;52;37.62;0.003032;0.0101;;35168
10a112f5-b065-4442-bcef-69c8f9b6629f;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-19T04:05:39.193289+00:00;https://carioca.rio/tema/saude;Saúde – Portal Carioca Digital;pt-BR;1;mobile-320;ok;200;60.96;100.0;85.25;1;11;153;3;1.1.1|1.3.1|1.4.10|1.4.3|1.4.4|2.4.4|3.3.2|4.1.2;1.037;45;37.46;0.003038;0.0101;;37008
10a112f5-b065-4442-bcef-69c8f9b6629f;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-19T04:05:39.193289+00:00;https://carioca.rio/tema/saude;Saúde – Portal Carioca Digital;pt-BR;1;desktop-1366;ok;200;65.75;100.0;90.07;1;11;443;4;1.1.1|1.3.1|1.4.3|1.4.4|2.4.4|3.3.2|4.1.2;1.037;45;37.45;0.003038;0.0101;;36025
10a112f5-b065-4442-bcef-69c8f9b6629f;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-19T04:05:39.193289+00:00;https://carioca.rio/servicos/atendimento-em-unidades-de-pronto-atendimento-upa-24-horas/;Atendimento em Unidades de Pronto Atendimento (UPA 24 Horas) – Portal Carioca Digital;pt-BR;1;mobile-320;ok;200;50.68;100.0;81.91;1;11;46;4;1.1.1|1.3.1|1.4.10|1.4.3|1.4.4|2.1.1|2.4.1|2.4.4|3.3.2|4.1.2;1.054;53;36.92;0.003088;0.0103;;34910
10a112f5-b065-4442-bcef-69c8f9b6629f;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-19T04:05:39.193289+00:00;https://carioca.rio/servicos/atendimento-em-unidades-de-pronto-atendimento-upa-24-horas/;Atendimento em Unidades de Pronto Atendimento (UPA 24 Horas) – Portal Carioca Digital;pt-BR;1;desktop-1366;ok;200;55.48;100.0;90.68;1;12;336;5;1.1.1|1.3.1|1.4.3|1.4.4|2.1.1|2.4.1|2.4.4|3.3.2|4.1.2;1.035;52;37.62;0.003032;0.0101;;35305
7a05c396-424c-41b3-8c72-c3952390a950;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-18T21:52:35.693284+00:00;https://carioca.rio/tema/saude;Saúde – Portal Carioca Digital;pt-BR;1;mobile-320;ok;200;60.96;100.0;85.25;1;11;153;3;1.1.1|1.3.1|1.4.10|1.4.3|1.4.4|2.4.4|3.3.2|4.1.2;1.007;45;38.56;0.00295;0.0098;;37270
7a05c396-424c-41b3-8c72-c3952390a950;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-18T21:52:35.693284+00:00;https://carioca.rio/tema/saude;Saúde – Portal Carioca Digital;pt-BR;1;desktop-1366;ok;200;65.75;100.0;90.07;1;11;443;4;1.1.1|1.3.1|1.4.3|1.4.4|2.4.4|3.3.2|4.1.2;1.037;45;37.45;0.003038;0.0101;;35543
7a05c396-424c-41b3-8c72-c3952390a950;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-18T21:52:35.693284+00:00;https://carioca.rio/servicos/atendimento-em-unidades-de-pronto-atendimento-upa-24-horas/;Atendimento em Unidades de Pronto Atendimento (UPA 24 Horas) – Portal Carioca Digital;pt-BR;1;mobile-320;ok;200;50.68;100.0;81.91;1;11;46;4;1.1.1|1.3.1|1.4.10|1.4.3|1.4.4|2.1.1|2.4.1|2.4.4|3.3.2|4.1.2;1.025;53;37.98;0.003003;0.01;;34907
7a05c396-424c-41b3-8c72-c3952390a950;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-18T21:52:35.693284+00:00;https://carioca.rio/servicos/atendimento-em-unidades-de-pronto-atendimento-upa-24-horas/;Atendimento em Unidades de Pronto Atendimento (UPA 24 Horas) – Portal Carioca Digital;pt-BR;1;desktop-1366;ok;200;55.48;100.0;90.68;1;12;336;5;1.1.1|1.3.1|1.4.3|1.4.4|2.1.1|2.4.1|2.4.4|3.3.2|4.1.2;1.005;52;38.73;0.002944;0.0098;;37588
b24479f8-1743-4504-9e31-5102885d667a;carioca-rio-saude;Carioca Digital — catálogo de serviços de saúde;2026-08-18T15:08:15.734929+00:00;https://carioca.rio/tema/saude;Saúde – Portal Carioca Digital;pt-BR;1;mobile-320;ok;200;60.96;100.0;85.25;1;11;153;3;1.1.1|1.3.1|1.4.10|1.4.3|1.4.4|2.4.4|3.3.2|4.1.2;1.037;45;37.45;0.003038;0.0101;;37442
