scan_id;target_id;target_name;coletado_em;pagina_url;titulo;idioma_declarado;fluxo_essencial;viewport;situacao;http_status;indice_conformidade;indice_atrito;indice_exposicao_juridica;barreira_absoluta;violacoes;ocorrencias;incompletos;criterios_violados;peso_mb;requisicoes;terceiros_pct;custo_brl;franquia_pct;lcp_ms;duracao_auditoria_ms
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2381
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2376
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2328
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2279
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2308
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2292
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2499
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2330
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12516
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12394
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2416
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2375
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2326
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2277
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2329
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2291
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2498
924e3f8d-b514-4b66-add1-84c6376b76ef;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T21:50:22.677177+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2331
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12591
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12467
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2513
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2459
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2393
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2347
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2407
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2376
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2664
43db0d4a-b53b-4de7-bd7e-07ba364ef3a1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T15:05:56.895617+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2416
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12577
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12462
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2483
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2475
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2393
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2342
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2392
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2343
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2632
a0fc8d4f-dad5-4bbd-938c-6d4c437f6bdc;fixtures-local;Conjunto de validação sintético (golden set);2026-08-18T03:42:23.810332+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2382
0a004f35-8d5f-4098-a688-04b993db5c5e;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-09-02T18:02:53.130914+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3430
0a004f35-8d5f-4098-a688-04b993db5c5e;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-09-02T18:02:53.130914+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2445
8a4f9c3c-a37b-4f2d-b479-b672cd9d9441;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-09-02T07:59:17.372400+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3475
8a4f9c3c-a37b-4f2d-b479-b672cd9d9441;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-09-02T07:59:17.372400+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2537
2db25863-2d63-4850-a63a-63d8b88c08ea;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-09-01T23:30:45.893925+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3670
2db25863-2d63-4850-a63a-63d8b88c08ea;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-09-01T23:30:45.893925+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2495
a9eb21df-e492-4f10-b3f2-cd4d215276db;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-09-01T17:57:37.390045+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3433
a9eb21df-e492-4f10-b3f2-cd4d215276db;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-09-01T17:57:37.390045+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2487
8af0977a-c76b-4ec8-9db7-48fc22b8e33a;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-09-01T08:44:42.192523+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3583
8af0977a-c76b-4ec8-9db7-48fc22b8e33a;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-09-01T08:44:42.192523+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2527
ffacbb0c-a3e9-4a06-8c9a-811704652d3e;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-09-01T00:46:06.539954+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3592
ffacbb0c-a3e9-4a06-8c9a-811704652d3e;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-09-01T00:46:06.539954+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2541
9b404386-df30-4675-b4b4-cceda58112d8;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-31T20:22:42.614533+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;4615
9b404386-df30-4675-b4b4-cceda58112d8;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-31T20:22:42.614533+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2475
3e61be7e-8500-4ca3-90de-94ada90887cc;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-31T09:52:12.520820+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3324
3e61be7e-8500-4ca3-90de-94ada90887cc;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-31T09:52:12.520820+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2391
bb24064d-c021-497f-ab5c-34ca62e8e6b1;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-30T23:44:40.673567+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3241
bb24064d-c021-497f-ab5c-34ca62e8e6b1;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-30T23:44:40.673567+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2396
3d8e2d55-b701-430f-845a-b076ca3c4e71;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-30T18:12:12.942528+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3442
3d8e2d55-b701-430f-845a-b076ca3c4e71;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-30T18:12:12.942528+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2453
392ada62-241c-49d7-86d7-2c673376989d;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-30T09:19:31.539430+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;4212
392ada62-241c-49d7-86d7-2c673376989d;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-30T09:19:31.539430+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2465
54938b86-7318-41b5-b96f-33bd25725eec;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-29T23:32:54.138554+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3410
54938b86-7318-41b5-b96f-33bd25725eec;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-29T23:32:54.138554+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2587
7db60de9-d9ef-4185-bcbd-c2847f317123;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-29T17:53:46.624455+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3368
7db60de9-d9ef-4185-bcbd-c2847f317123;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-29T17:53:46.624455+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2449
a2c8ce71-7d43-4496-a58c-f6a8c0251822;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-29T10:11:12.800816+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3446
a2c8ce71-7d43-4496-a58c-f6a8c0251822;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-29T10:11:12.800816+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2437
b0da87ca-f40b-4174-b8d1-1fc5428d2b53;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-29T03:17:16.029932+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3372
b0da87ca-f40b-4174-b8d1-1fc5428d2b53;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-29T03:17:16.029932+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2441
2269e34f-46c1-4202-8c06-bc7bc2cf5d17;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-28T23:40:53.817868+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3042
2269e34f-46c1-4202-8c06-bc7bc2cf5d17;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-28T23:40:53.817868+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2404
9c416ce1-dee9-4a82-ab33-8b61e214b8de;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-28T15:28:27.963642+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3623
9c416ce1-dee9-4a82-ab33-8b61e214b8de;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-28T15:28:27.963642+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2525
38b21ad1-d93a-4542-8ca2-5742f7898970;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-28T05:33:58.295601+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3265
38b21ad1-d93a-4542-8ca2-5742f7898970;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-28T05:33:58.295601+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2398
0c5cfea8-9d8e-44b0-bb81-3bdf2afae6bf;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-27T23:58:40.149514+00:00;https://meususdigital.saude.gov.br/;;;1;mobile-320;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;3559
0c5cfea8-9d8e-44b0-bb81-3bdf2afae6bf;conecte-sus-web;Meu SUS Digital (Conecte SUS) — versão web;2026-08-27T23:58:40.149514+00:00;https://meususdigital.saude.gov.br/;;;1;desktop-1366;http_error;403;100.0;0.0;0.0;0;0;0;0;;0.001;1;0.0;3e-06;0.0;;2535
